country,country_code,year,co2_emissions_mt,co2_per_kwh
IRN,IRN,2021,121.82,366.56
IRN,IRN,2022,150.45,356.95
IRN,IRN,2023,139.54,351.55
IRN,IRN,2024,31.82,338.78
IRQ,IRQ,2000,157.15,493.9
IRQ,IRQ,2001,25.23,494.06
IRQ,IRQ,2002,125.29,472.76
IRQ,IRQ,2003,195.16,496.06
IRQ,IRQ,2004,137.65,458.99
IRQ,IRQ,2005,137.21,467.46
IRQ,IRQ,2006,113.57,476.14
IRQ,IRQ,2007,218.05,469.85
IRQ,IRQ,2008,152.15,465.1
IRQ,IRQ,2009,210.99,453.02
IRQ,IRQ,2010,185.51,450.79
IRQ,IRQ,2011,85.43,438.52
IRQ,IRQ,2012,88.28,417.67
IRQ,IRQ,2013,161.43,419.02
IRQ,IRQ,2014,119.4,415.15
IRQ,IRQ,2015,40.67,401.35
IRQ,IRQ,2016,116.17,414.1
IRQ,IRQ,2017,67.64,409.19
IRQ,IRQ,2018,24.32,369.61
IRQ,IRQ,2019,70.14,393.99
IRQ,IRQ,2020,78.26,369.86
IRQ,IRQ,2021,103.07,362.01
IRQ,IRQ,2022,98.74,375.66
IRQ,IRQ,2023,77.42,339.39
IRQ,IRQ,2024,27.4,356.29
IRL,IRL,2000,43.11,501.83
IRL,IRL,2001,55.49,492.59
IRL,IRL,2002,126.46,474.53
IRL,IRL,2003,53.8,461.7
IRL,IRL,2004,203.69,468.47
IRL,IRL,2005,123.96,463.11
IRL,IRL,2006,84.49,478.78
IRL,IRL,2007,163.13,437.59
IRL,IRL,2008,189.41,469.81
IRL,IRL,2009,29.57,430.44
IRL,IRL,2010,149.94,453.35
IRL,IRL,2011,195.09,419.28
IRL,IRL,2012,107.98,429.16
IRL,IRL,2013,165.33,439.41
IRL,IRL,2014,104.99,423.44
IRL,IRL,2015,69.38,406.71
IRL,IRL,2016,200.81,414.2
IRL,IRL,2017,87.2,409.91
IRL,IRL,2018,143.98,381.62
IRL,IRL,2019,101.49,365.3
IRL,IRL,2020,143.34,370.74
IRL,IRL,2021,80.16,366.52
IRL,IRL,2022,120.62,379.04
IRL,IRL,2023,137.46,339.03
IRL,IRL,2024,160.81,369.09
ISR,ISR,2000,60.87,511.15
ISR,ISR,2001,40.61,499.14
ISR,ISR,2002,231.6,508.34
ISR,ISR,2003,224.53,468.77
ISR,ISR,2004,157.76,466.42
ISR,ISR,2005,192.27,456.5
ISR,ISR,2006,64.02,472.28
ISR,ISR,2007,68.7,458.95
ISR,ISR,2008,139.8,447.71
ISR,ISR,2009,82.51,435.52
ISR,ISR,2010,192.15,440.63
ISR,ISR,2011,36.3,427.31
ISR,ISR,2012,215.81,444.08
ISR,ISR,2013,78.42,414.38
ISR,ISR,2014,165.32,427.21
ISR,ISR,2015,140.5,387.61
ISR,ISR,2016,207.44,416.34
ISR,ISR,2017,116.54,388.5
ISR,ISR,2018,166.93,379.68
ISR,ISR,2019,112.18,375.5
ISR,ISR,2020,88.45,359.3
ISR,ISR,2021,137.38,379.72
ISR,ISR,2022,51.3,359.71
ISR,ISR,2023,85.46,370.34
ISR,ISR,2024,89.13,353.17
ITA,ITA,2000,64.64,489.94
ITA,ITA,2001,242.28,489.09
ITA,ITA,2002,196.4,507.57
ITA,ITA,2003,193.13,485.59
ITA,ITA,2004,175.12,457.51
ITA,ITA,2005,109.11,484.81
ITA,ITA,2006,42.46,454.58
ITA,ITA,2007,150.46,462.16
ITA,ITA,2008,132.95,465.99
ITA,ITA,2009,93.87,432.67
ITA,ITA,2010,157.69,443.69
ITA,ITA,2011,221.47,453.46
ITA,ITA,2012,78.34,438.37
ITA,ITA,2013,40.23,409.63
ITA,ITA,2014,193.48,424.92
ITA,ITA,2015,85.68,388.04
ITA,ITA,2016,164.84,400.86
ITA,ITA,2017,182.39,384.77
ITA,ITA,2018,55.0,375.57
ITA,ITA,2019,65.18,363.37
ITA,ITA,2020,146.73,379.0
ITA,ITA,2021,100.02,376.96
ITA,ITA,2022,156.43,366.41
ITA,ITA,2023,88.0,371.82
ITA,ITA,2024,45.03,334.3
CIV,CIV,2000,249.4,501.75
CIV,CIV,2001,124.27,498.94
CIV,CIV,2002,197.39,473.34
CIV,CIV,2003,221.99,466.14
CIV,CIV,2004,119.9,474.35
CIV,CIV,2005,86.91,469.42
CIV,CIV,2006,51.73,468.55
CIV,CIV,2007,100.84,444.6
CIV,CIV,2008,222.14,450.06
CIV,CIV,2009,90.78,452.16
CIV,CIV,2010,46.13,432.4
CIV,CIV,2011,190.17,448.27
CIV,CIV,2012,163.2,435.21
CIV,CIV,2013,169.6,423.34
CIV,CIV,2014,104.42,432.2
CIV,CIV,2015,162.83,392.56
CIV,CIV,2016,48.79,388.68
CIV,CIV,2017,167.58,395.01
CIV,CIV,2018,110.25,392.25
CIV,CIV,2019,34.97,363.38
CIV,CIV,2020,76.75,378.92
CIV,CIV,2021,112.5,382.36
CIV,CIV,2022,63.66,377.43
CIV,CIV,2023,50.07,371.2
CIV,CIV,2024,138.88,344.19
JAM,JAM,2000,85.67,516.98
JAM,JAM,2001,173.12,498.37
JAM,JAM,2002,215.57,483.66
JAM,JAM,2003,123.91,484.45
JAM,JAM,2004,139.63,459.65
JAM,JAM,2005,209.02,484.83
JAM,JAM,2006,158.21,455.76
JAM,JAM,2007,63.16,463.37
JAM,JAM,2008,195.6,446.98
JAM,JAM,2009,48.92,438.99
JAM,JAM,2010,159.76,438.05
JAM,JAM,2011,183.68,442.21
JAM,JAM,2012,153.4,420.2
JAM,JAM,2013,45.75,399.57
JAM,JAM,2014,96.68,409.89
JAM,JAM,2015,179.78,426.4
JAM,JAM,2016,128.2,403.18
JAM,JAM,2017,36.88,381.54
JAM,JAM,2018,142.47,387.03
JAM,JAM,2019,111.1,372.3
JAM,JAM,2020,53.9,388.27
JAM,JAM,2021,83.96,367.59
JAM,JAM,2022,170.64,365.65
JAM,JAM,2023,131.53,371.85
JAM,JAM,2024,119.62,370.3
JPN,JPN,2000,31.33,481.26
JPN,JPN,2001,151.76,510.45
JPN,JPN,2002,86.17,493.35
JPN,JPN,2003,175.95,467.55
JPN,JPN,2004,150.8,469.11
JPN,JPN,2005,67.26,476.61
JPN,JPN,2006,56.8,448.89
JPN,JPN,2007,169.03,453.38
JPN,JPN,2008,62.84,447.46
JPN,JPN,2009,99.28,428.81
JPN,JPN,2010,74.48,449.9
JPN,JPN,2011,109.84,450.21
JPN,JPN,2012,85.77,411.92
JPN,JPN,2013,210.03,440.69
JPN,JPN,2014,63.94,427.19
JPN,JPN,2015,160.95,411.44
JPN,JPN,2016,118.97,385.54
JPN,JPN,2017,174.43,380.18
JPN,JPN,2018,118.42,378.91
JPN,JPN,2019,166.96,367.12
JPN,JPN,2020,37.63,373.76
JPN,JPN,2021,77.05,356.66
JPN,JPN,2022,138.01,350.77
JPN,JPN,2023,72.91,365.55
JPN,JPN,2024,114.83,339.13
KAZ,KAZ,2000,144.56,508.58
KAZ,KAZ,2001,166.95,484.33
KAZ,KAZ,2002,117.6,491.22
KAZ,KAZ,2003,215.33,473.05
KAZ,KAZ,2004,184.52,470.88
KAZ,KAZ,2005,65.94,463.26
KAZ,KAZ,2006,189.35,478.73
KAZ,KAZ,2007,85.29,462.46
KAZ,KAZ,2008,194.92,469.23
KAZ,KAZ,2009,38.87,462.32
KAZ,KAZ,2010,32.9,424.03
KAZ,KAZ,2011,72.14,412.66
KAZ,KAZ,2012,222.27,449.04
KAZ,KAZ,2013,81.83,404.62
KAZ,KAZ,2014,173.95,430.13
KAZ,KAZ,2015,125.5,421.71
KAZ,KAZ,2016,68.1,399.27
KAZ,KAZ,2017,188.62,387.02
KAZ,KAZ,2018,174.23,375.99
KAZ,KAZ,2019,19.53,388.45
KAZ,KAZ,2020,109.63,363.3
KAZ,KAZ,2021,31.15,370.5
KAZ,KAZ,2022,126.68,380.04
KAZ,KAZ,2023,49.01,350.72
KAZ,KAZ,2024,21.18,355.25
JOR,JOR,2000,73.9,513.98
JOR,JOR,2001,108.68,479.27
JOR,JOR,2002,42.72,467.57
JOR,JOR,2003,102.69,476.76
JOR,JOR,2004,101.86,463.18
JOR,JOR,2005,168.04,473.15
JOR,JOR,2006,122.5,468.96
JOR,JOR,2007,193.06,456.28
JOR,JOR,2008,221.9,452.95
JOR,JOR,2009,179.11,461.02
JOR,JOR,2010,157.23,440.48
JOR,JOR,2011,153.63,439.3
JOR,JOR,2012,140.87,410.31
JOR,JOR,2013,172.39,436.79
JOR,JOR,2014,27.75,411.44
JOR,JOR,2015,178.66,406.29
JOR,JOR,2016,182.68,419.8
JOR,JOR,2017,135.41,404.4
JOR,JOR,2018,69.57,388.15
JOR,JOR,2019,125.26,372.12
JOR,JOR,2020,74.12,364.31
JOR,JOR,2021,101.96,379.98
JOR,JOR,2022,116.36,380.2
JOR,JOR,2023,99.74,369.56
JOR,JOR,2024,116.45,352.19
KEN,KEN,2000,197.49,477.92
KEN,KEN,2001,216.75,496.75
KEN,KEN,2002,187.64,464.59
KEN,KEN,2003,133.48,469.81
KEN,KEN,2004,240.33,489.76
KEN,KEN,2005,78.1,483.84
KEN,KEN,2006,213.74,441.65
KEN,KEN,2007,63.06,446.28
KEN,KEN,2008,140.3,442.64
KEN,KEN,2009,186.8,448.24
KEN,KEN,2010,111.46,456.09
KEN,KEN,2011,195.48,448.96
KEN,KEN,2012,211.7,430.74
KEN,KEN,2013,129.42,420.24
KEN,KEN,2014,134.69,406.55
KEN,KEN,2015,80.97,393.59
KEN,KEN,2016,36.32,410.27
KEN,KEN,2017,126.61,380.43
KEN,KEN,2018,75.84,384.56
KEN,KEN,2019,118.8,382.61
KEN,KEN,2020,68.76,371.02
KEN,KEN,2021,70.79,386.58
KEN,KEN,2022,20.8,353.95
KEN,KEN,2023,45.63,342.22
KEN,KEN,2024,80.09,358.75
PRK,PRK,2000,109.1,501.25
PRK,PRK,2001,230.96,490.14
PRK,PRK,2002,90.74,485.41
PRK,PRK,2003,33.93,483.64
PRK,PRK,2004,23.36,459.42
PRK,PRK,2005,165.1,476.34
PRK,PRK,2006,137.07,466.85
PRK,PRK,2007,61.73,442.58
PRK,PRK,2008,55.86,462.04
PRK,PRK,2009,153.32,435.57
PRK,PRK,2010,166.13,453.6
PRK,PRK,2011,45.7,418.6
PRK,PRK,2012,119.01,413.76
PRK,PRK,2013,83.62,399.14
PRK,PRK,2014,31.23,387.94
PRK,PRK,2015,179.05,394.42
PRK,PRK,2016,38.99,417.52
PRK,PRK,2017,112.59,391.23
PRK,PRK,2018,157.52,400.0
PRK,PRK,2019,72.79,372.46
PRK,PRK,2020,193.48,396.79
PRK,PRK,2021,151.4,377.7
PRK,PRK,2022,167.84,356.05
PRK,PRK,2023,70.48,366.24
PRK,PRK,2024,95.02,338.37
KOR,KOR,2000,118.28,493.4
KOR,KOR,2001,156.12,477.29
KOR,KOR,2002,125.86,497.05
KOR,KOR,2003,71.86,466.27
KOR,KOR,2004,148.58,467.97
KOR,KOR,2005,208.45,467.98
KOR,KOR,2006,132.46,449.66
KOR,KOR,2007,208.59,468.04
KOR,KOR,2008,167.16,471.45
KOR,KOR,2009,115.72,432.41
KOR,KOR,2010,82.21,434.88
KOR,KOR,2011,28.81,435.83
KOR,KOR,2012,27.87,437.71
KOR,KOR,2013,165.47,428.05
KOR,KOR,2014,190.16,418.48
KOR,KOR,2015,93.26,405.35
KOR,KOR,2016,138.68,397.14
KOR,KOR,2017,127.18,404.53
KOR,KOR,2018,117.36,365.62
KOR,KOR,2019,123.0,383.58
KOR,KOR,2020,90.98,367.12
KOR,KOR,2021,178.63,370.02
KOR,KOR,2022,39.64,346.84
KOR,KOR,2023,155.14,348.99
KOR,KOR,2024,37.96,351.04
KWT,KWT,2000,225.73,491.23
KWT,KWT,2001,101.18,508.07
KWT,KWT,2002,152.43,473.0
KWT,KWT,2003,150.35,465.09
KWT,KWT,2004,26.68,492.15
KWT,KWT,2005,29.62,478.48
KWT,KWT,2006,41.52,444.14
KWT,KWT,2007,58.02,455.33
KWT,KWT,2008,159.78,439.91
KWT,KWT,2009,223.12,465.92
KWT,KWT,2010,65.02,438.87
KWT,KWT,2011,83.76,425.37
KWT,KWT,2012,163.59,433.93
KWT,KWT,2013,36.45,411.2
KWT,KWT,2014,114.21,397.72
KWT,KWT,2015,155.29,401.24
KWT,KWT,2016,19.39,384.52
KWT,KWT,2017,181.84,396.56
KWT,KWT,2018,158.77,390.81
KWT,KWT,2019,158.75,380.56
KWT,KWT,2020,55.86,357.97
KWT,KWT,2021,76.65,376.47
KWT,KWT,2022,168.91,350.28
KWT,KWT,2023,127.25,337.57
KWT,KWT,2024,60.63,354.88
KGZ,KGZ,2000,240.1,523.39
KGZ,KGZ,2001,62.32,497.62
KGZ,KGZ,2002,160.98,475.92
KGZ,KGZ,2003,64.1,470.29
KGZ,KGZ,2004,207.25,474.77
KGZ,KGZ,2005,229.43,467.32
KGZ,KGZ,2006,195.49,477.05
KGZ,KGZ,2007,56.6,442.83
KGZ,KGZ,2008,199.23,432.46
KGZ,KGZ,2009,106.75,429.95
KGZ,KGZ,2010,122.69,448.21
KGZ,KGZ,2011,149.42,446.21
KGZ,KGZ,2012,184.31,417.19
KGZ,KGZ,2013,24.99,440.32
KGZ,KGZ,2014,66.04,413.6
KGZ,KGZ,2015,47.49,386.82
KGZ,KGZ,2016,154.39,414.63
KGZ,KGZ,2017,69.71,379.16
KGZ,KGZ,2018,82.84,371.07
KGZ,KGZ,2019,121.48,391.42
KGZ,KGZ,2020,98.79,379.11
KGZ,KGZ,2021,141.39,367.13
KGZ,KGZ,2022,70.23,377.22
KGZ,KGZ,2023,62.53,350.91
KGZ,KGZ,2024,95.46,357.65
LAO,LAO,2000,88.84,509.97
LAO,LAO,2001,30.33,495.23
LAO,LAO,2002,240.27,484.74
LAO,LAO,2003,141.68,482.94
LAO,LAO,2004,30.58,479.32
LAO,LAO,2005,52.56,458.27
LAO,LAO,2006,165.39,471.78
LAO,LAO,2007,214.85,478.18
LAO,LAO,2008,103.0,435.03
LAO,LAO,2009,65.43,465.49
LAO,LAO,2010,168.2,436.05
LAO,LAO,2011,49.89,433.41
LAO,LAO,2012,106.48,415.25
LAO,LAO,2013,106.21,406.18
LAO,LAO,2014,141.47,406.33
LAO,LAO,2015,79.07,415.28
LAO,LAO,2016,126.95,417.98
LAO,LAO,2017,78.43,382.8
LAO,LAO,2018,122.51,401.93
LAO,LAO,2019,49.15,361.73
LAO,LAO,2020,45.81,387.35
LAO,LAO,2021,48.33,391.68
LAO,LAO,2022,23.5,350.24
LAO,LAO,2023,135.98,347.23
LAO,LAO,2024,110.48,350.58
LBN,LBN,2000,240.52,496.17
LBN,LBN,2001,192.54,478.63
LBN,LBN,2002,59.91,488.6
LBN,LBN,2003,28.71,467.69
LBN,LBN,2004,125.66,491.28
LBN,LBN,2005,205.48,481.1
LBN,LBN,2006,28.57,463.63
LBN,LBN,2007,91.98,443.15
LBN,LBN,2008,112.46,455.79
LBN,LBN,2009,218.35,446.86
LBN,LBN,2010,155.08,421.6
LBN,LBN,2011,62.15,444.33
LBN,LBN,2012,153.03,403.58
LBN,LBN,2013,92.27,435.61
LBN,LBN,2014,98.2,417.01
LBN,LBN,2015,124.5,420.69
LBN,LBN,2016,30.64,399.77
LBN,LBN,2017,32.77,381.35
LBN,LBN,2018,101.81,376.46
LBN,LBN,2019,92.97,359.5
LBN,LBN,2020,133.69,375.76
LBN,LBN,2021,38.21,360.32
LBN,LBN,2022,60.8,352.93
LBN,LBN,2023,139.16,345.62
LBN,LBN,2024,75.61,346.36
LSO,LSO,2000,125.94,510.21
LSO,LSO,2001,176.18,515.53
LSO,LSO,2002,233.75,480.66
LSO,LSO,2003,60.97,460.16
LSO,LSO,2004,87.8,464.16
LSO,LSO,2005,37.29,456.09
LSO,LSO,2006,188.44,470.6
LSO,LSO,2007,105.32,453.36
LSO,LSO,2008,143.37,459.47
LSO,LSO,2009,225.96,465.76
LSO,LSO,2010,26.47,435.41
LSO,LSO,2011,92.85,429.23
LSO,LSO,2012,131.63,426.31
LSO,LSO,2013,152.13,402.67
LSO,LSO,2014,72.22,427.7
LSO,LSO,2015,193.78,398.37
LSO,LSO,2016,165.94,381.54
LSO,LSO,2017,71.79,406.79
LSO,LSO,2018,149.35,379.22
LSO,LSO,2019,174.99,378.09
LSO,LSO,2020,185.99,375.81
LSO,LSO,2021,98.88,383.82
LSO,LSO,2022,182.39,376.19
LSO,LSO,2023,124.3,349.03
LSO,LSO,2024,167.42,359.46
LVA,LVA,2000,129.58,495.72
LVA,LVA,2001,222.58,482.77
LVA,LVA,2002,184.88,500.02
LVA,LVA,2003,79.2,477.06
LVA,LVA,2004,56.38,473.43
LVA,LVA,2005,169.24,473.4
LVA,LVA,2006,151.06,477.46
LVA,LVA,2007,177.48,445.21
LVA,LVA,2008,137.48,472.11
LVA,LVA,2009,197.87,461.35
LVA,LVA,2010,112.34,416.07
LVA,LVA,2011,207.06,431.35
LVA,LVA,2012,26.64,433.8
LVA,LVA,2013,49.25,409.93
LVA,LVA,2014,133.67,399.32
LVA,LVA,2015,102.39,416.85
LVA,LVA,2016,163.67,383.13
LVA,LVA,2017,163.26,383.46
LVA,LVA,2018,25.21,408.76
LVA,LVA,2019,110.95,383.02
LVA,LVA,2020,121.1,380.97
LVA,LVA,2021,95.59,361.09
LVA,LVA,2022,152.69,369.33
LVA,LVA,2023,46.09,368.67
LVA,LVA,2024,101.27,337.42
LBR,LBR,2000,80.93,495.19
LBR,LBR,2001,176.28,476.98
LBR,LBR,2002,117.51,491.6
LBR,LBR,2003,109.24,483.07
LBR,LBR,2004,147.26,466.32
LBR,LBR,2005,180.78,453.49
LBR,LBR,2006,206.18,453.88
LBR,LBR,2007,205.39,464.23
LBR,LBR,2008,25.51,448.24
LBR,LBR,2009,155.72,454.11
LBR,LBR,2010,105.08,426.82
LBR,LBR,2011,152.26,415.79
LBR,LBR,2012,140.86,439.25
LBR,LBR,2013,129.12,422.92
LBR,LBR,2014,140.83,403.8
LBR,LBR,2015,89.08,421.43
LBR,LBR,2016,123.77,390.73
LBR,LBR,2017,100.12,381.35
LBR,LBR,2018,96.88,392.42
LBR,LBR,2019,40.79,376.6
LBR,LBR,2020,88.5,384.9
LBR,LBR,2021,172.66,352.77
LBR,LBR,2022,135.99,366.33
LBR,LBR,2023,89.51,362.03
LBR,LBR,2024,67.5,352.52
LBY,LBY,2000,59.48,488.85
LBY,LBY,2001,119.14,516.96
LBY,LBY,2002,98.59,481.7
LBY,LBY,2003,231.22,481.24
LBY,LBY,2004,25.48,489.01
LBY,LBY,2005,110.56,450.65
LBY,LBY,2006,157.89,463.41
LBY,LBY,2007,215.45,442.28
LBY,LBY,2008,56.4,457.69
LBY,LBY,2009,122.95,442.71
LBY,LBY,2010,173.16,435.26
LBY,LBY,2011,54.11,423.51
LBY,LBY,2012,198.88,441.54
LBY,LBY,2013,79.53,427.02
LBY,LBY,2014,117.56,427.99
LBY,LBY,2015,127.54,407.02
LBY,LBY,2016,24.76,380.63
LBY,LBY,2017,61.45,379.32
LBY,LBY,2018,181.15,374.02
LBY,LBY,2019,37.64,391.15
LBY,LBY,2020,84.36,385.66
LBY,LBY,2021,152.04,377.63
LBY,LBY,2022,94.37,359.44
LBY,LBY,2023,24.66,375.16
LBY,LBY,2024,110.43,363.99
LTU,LTU,2000,160.27,504.09
LTU,LTU,2001,133.53,483.19
LTU,LTU,2002,140.56,502.23
LTU,LTU,2003,158.35,501.82
LTU,LTU,2004,149.3,484.02
LTU,LTU,2005,133.3,465.77
LTU,LTU,2006,209.76,454.94
LTU,LTU,2007,208.46,468.02
LTU,LTU,2008,165.91,435.79
LTU,LTU,2009,192.99,433.84
LTU,LTU,2010,139.89,427.57
LTU,LTU,2011,173.68,412.85
LTU,LTU,2012,87.92,431.98
LTU,LTU,2013,104.76,422.6
LTU,LTU,2014,76.77,409.46
LTU,LTU,2015,111.32,408.46
LTU,LTU,2016,110.19,387.36
LTU,LTU,2017,118.27,374.98
LTU,LTU,2018,108.0,380.68
LTU,LTU,2019,84.57,386.64
LTU,LTU,2020,83.94,359.15
LTU,LTU,2021,83.14,362.42
LTU,LTU,2022,103.04,385.26
LTU,LTU,2023,153.12,352.76
LTU,LTU,2024,67.05,327.99
LUX,LUX,2000,89.05,511.82
LUX,LUX,2001,106.76,481.65
LUX,LUX,2002,79.02,469.13
LUX,LUX,2003,133.32,484.61
LUX,LUX,2004,143.48,479.02
LUX,LUX,2005,61.29,473.1
LUX,LUX,2006,33.74,461.03
LUX,LUX,2007,131.12,448.1
LUX,LUX,2008,157.79,450.36
LUX,LUX,2009,70.9,454.69
LUX,LUX,2010,85.16,420.11
LUX,LUX,2011,138.55,445.35
LUX,LUX,2012,62.05,436.93
LUX,LUX,2013,43.73,409.45
LUX,LUX,2014,70.37,411.97
LUX,LUX,2015,121.32,394.14
LUX,LUX,2016,81.98,422.84
LUX,LUX,2017,166.66,410.07
LUX,LUX,2018,140.29,375.23
LUX,LUX,2019,166.31,366.45
LUX,LUX,2020,157.48,387.87
LUX,LUX,2021,151.0,361.14
LUX,LUX,2022,64.48,362.25
LUX,LUX,2023,168.39,366.73
LUX,LUX,2024,102.81,347.97
MAC,MAC,2000,217.0,507.64
MAC,MAC,2001,145.88,508.82
MAC,MAC,2002,174.22,491.41
MAC,MAC,2003,139.63,490.3
MAC,MAC,2004,197.86,451.75
MAC,MAC,2005,178.03,460.28
MAC,MAC,2006,153.31,478.94
MAC,MAC,2007,85.37,437.15
MAC,MAC,2008,108.45,468.01
MAC,MAC,2009,53.65,438.72
MAC,MAC,2010,118.74,438.1
MAC,MAC,2011,88.44,420.13
MAC,MAC,2012,176.12,414.05
MAC,MAC,2013,92.58,429.16
MAC,MAC,2014,97.78,400.76
MAC,MAC,2015,83.24,392.77
MAC,MAC,2016,136.88,417.09
MAC,MAC,2017,78.52,395.6
MAC,MAC,2018,28.82,395.74
MAC,MAC,2019,26.45,396.6
MAC,MAC,2020,169.49,359.14
MAC,MAC,2021,115.4,363.28
MAC,MAC,2022,21.45,375.41
MAC,MAC,2023,52.98,365.12
MAC,MAC,2024,45.34,350.05
MDG,MDG,2000,129.71,489.99
MDG,MDG,2001,51.31,488.58
MDG,MDG,2002,131.96,496.51
MDG,MDG,2003,94.71,487.62
MDG,MDG,2004,141.03,482.44
MDG,MDG,2005,237.63,482.82
MDG,MDG,2006,76.66,475.06
MDG,MDG,2007,113.84,448.98
MDG,MDG,2008,189.31,443.53
MDG,MDG,2009,49.29,426.74
MDG,MDG,2010,175.54,420.29
MDG,MDG,2011,83.21,440.44
MDG,MDG,2012,72.4,434.53
MDG,MDG,2013,132.32,404.55
MDG,MDG,2014,192.44,408.42
MDG,MDG,2015,44.16,414.86
MDG,MDG,2016,110.52,409.28
MDG,MDG,2017,27.2,402.71
MDG,MDG,2018,51.81,398.24
MDG,MDG,2019,138.42,399.69
MDG,MDG,2020,49.3,380.22
MDG,MDG,2021,79.16,374.69
MDG,MDG,2022,185.17,379.52
MDG,MDG,2023,44.15,348.52
MDG,MDG,2024,40.12,361.35
MWI,MWI,2000,143.05,498.09
MWI,MWI,2001,94.66,505.22
MWI,MWI,2002,71.58,481.16
MWI,MWI,2003,148.97,481.06
MWI,MWI,2004,180.37,463.6
MWI,MWI,2005,44.88,470.82
MWI,MWI,2006,164.23,467.71
MWI,MWI,2007,120.52,466.8
MWI,MWI,2008,61.58,466.16
MWI,MWI,2009,90.62,445.95
MWI,MWI,2010,67.25,443.07
MWI,MWI,2011,112.22,422.03
MWI,MWI,2012,109.59,409.83
MWI,MWI,2013,79.46,416.02
MWI,MWI,2014,112.0,419.93
MWI,MWI,2015,29.22,415.16
MWI,MWI,2016,66.16,395.69
MWI,MWI,2017,107.68,402.28
MWI,MWI,2018,56.26,366.61
MWI,MWI,2019,58.6,366.59
MWI,MWI,2020,155.31,380.99
MWI,MWI,2021,137.76,354.98
MWI,MWI,2022,20.98,376.65
MWI,MWI,2023,88.14,344.99
MWI,MWI,2024,70.65,333.76
MYS,MYS,2000,145.01,498.61
MYS,MYS,2001,114.66,488.51
MYS,MYS,2002,197.38,478.78
MYS,MYS,2003,125.19,460.96
MYS,MYS,2004,202.37,465.28
MYS,MYS,2005,92.25,457.18
MYS,MYS,2006,150.85,446.43
MYS,MYS,2007,65.95,446.16
MYS,MYS,2008,131.53,451.74
MYS,MYS,2009,22.64,429.1
MYS,MYS,2010,81.12,450.47
MYS,MYS,2011,66.94,433.34
MYS,MYS,2012,22.66,404.38
MYS,MYS,2013,138.87,427.76
MYS,MYS,2014,187.9,429.78
MYS,MYS,2015,20.68,412.68
MYS,MYS,2016,80.81,410.35
MYS,MYS,2017,29.27,380.91
MYS,MYS,2018,129.35,379.63
MYS,MYS,2019,89.88,399.24
MYS,MYS,2020,121.03,373.75
MYS,MYS,2021,148.44,378.16
MYS,MYS,2022,160.14,343.7
MYS,MYS,2023,23.39,343.52
MYS,MYS,2024,109.39,352.92
MDV,MDV,2000,57.54,510.93
MDV,MDV,2001,70.33,496.89
MDV,MDV,2002,39.16,482.99
MDV,MDV,2003,96.97,474.09
MDV,MDV,2004,194.54,484.01
MDV,MDV,2005,132.33,475.89
MDV,MDV,2006,25.86,449.68
MDV,MDV,2007,99.16,443.59
MDV,MDV,2008,74.94,450.81
MDV,MDV,2009,63.46,439.31
MDV,MDV,2010,196.42,440.5
MDV,MDV,2011,133.39,438.89
MDV,MDV,2012,178.19,420.62
MDV,MDV,2013,162.17,423.95
MDV,MDV,2014,111.44,404.95
MDV,MDV,2015,179.29,390.56
MDV,MDV,2016,137.01,420.94
MDV,MDV,2017,25.51,393.58
MDV,MDV,2018,71.14,373.75
MDV,MDV,2019,166.82,374.19
MDV,MDV,2020,157.69,377.31
MDV,MDV,2021,167.3,392.54
MDV,MDV,2022,166.08,375.68
MDV,MDV,2023,139.95,370.84
MDV,MDV,2024,27.58,341.86
MLI,MLI,2000,86.19,517.72
MLI,MLI,2001,171.04,509.01
MLI,MLI,2002,216.7,491.3
MLI,MLI,2003,172.56,491.75
MLI,MLI,2004,55.2,475.17
MLI,MLI,2005,80.65,492.47
MLI,MLI,2006,131.26,453.49
MLI,MLI,2007,142.49,441.98
MLI,MLI,2008,83.9,449.5
MLI,MLI,2009,83.11,425.15
MLI,MLI,2010,139.45,414.17
MLI,MLI,2011,111.67,448.67
MLI,MLI,2012,170.18,414.91
MLI,MLI,2013,101.3,400.3
MLI,MLI,2014,41.86,410.06
MLI,MLI,2015,127.99,409.58
MLI,MLI,2016,161.03,401.19
MLI,MLI,2017,188.4,378.92
MLI,MLI,2018,177.28,398.67
MLI,MLI,2019,32.45,365.25
MLI,MLI,2020,125.08,365.05
MLI,MLI,2021,66.7,358.08
MLI,MLI,2022,124.46,352.85
MLI,MLI,2023,163.98,351.67
MLI,MLI,2024,144.7,365.63
MLT,MLT,2000,75.3,495.08
MLT,MLT,2001,66.11,486.79
MLT,MLT,2002,207.39,480.17
MLT,MLT,2003,80.65,495.74
MLT,MLT,2004,93.45,460.13
MLT,MLT,2005,63.62,456.51
MLT,MLT,2006,174.58,458.15
MLT,MLT,2007,188.23,451.55
MLT,MLT,2008,28.57,471.61
MLT,MLT,2009,134.05,458.97
MLT,MLT,2010,47.82,453.07
MLT,MLT,2011,93.03,445.63
MLT,MLT,2012,99.88,419.21
MLT,MLT,2013,162.58,432.21
MLT,MLT,2014,72.93,419.98
MLT,MLT,2015,90.16,395.46
MLT,MLT,2016,124.65,392.29
MLT,MLT,2017,44.69,397.47
MLT,MLT,2018,142.3,384.05
MLT,MLT,2019,38.91,390.74
MLT,MLT,2020,113.73,374.31
MLT,MLT,2021,40.71,381.05
MLT,MLT,2022,114.59,357.75
