country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
POL,POL,2022,20.2,5.92,17.77,0.0,33.67,11.22,5.61,5.61,118.33
POL,POL,2023,13.13,5.35,16.06,0.0,39.28,13.09,6.55,6.55,84.29
POL,POL,2024,40.9,7.61,22.83,0.0,17.2,5.73,2.87,2.87,81.14
PRT,PRT,2000,47.78,10.08,30.23,0.0,7.15,2.38,1.19,1.19,214.53
PRT,PRT,2001,36.24,9.25,27.74,0.0,16.07,5.36,2.68,2.68,216.47
PRT,PRT,2002,37.79,8.91,26.74,0.0,15.93,5.31,2.66,2.66,88.66
PRT,PRT,2003,45.49,9.76,29.28,0.0,9.28,3.09,1.55,1.55,200.05
PRT,PRT,2004,37.12,7.29,21.87,0.0,20.23,6.74,3.37,3.37,451.31
PRT,PRT,2005,47.12,9.59,28.76,0.0,8.72,2.91,1.45,1.45,481.42
PRT,PRT,2006,24.97,11.48,34.43,0.0,17.47,5.82,2.91,2.91,425.89
PRT,PRT,2007,36.92,7.99,23.97,0.0,18.67,6.22,3.11,3.11,194.56
PRT,PRT,2008,34.7,9.37,28.12,0.0,16.69,5.56,2.78,2.78,481.14
PRT,PRT,2009,27.41,7.74,23.22,0.0,24.98,8.33,4.16,4.16,61.04
PRT,PRT,2010,29.75,8.72,26.17,0.0,21.22,7.07,3.54,3.54,318.61
PRT,PRT,2011,18.71,7.87,23.6,0.0,29.9,9.97,4.98,4.98,493.34
PRT,PRT,2012,39.87,9.06,27.17,0.0,14.34,4.78,2.39,2.39,402.86
PRT,PRT,2013,27.75,6.44,19.31,0.0,27.9,9.3,4.65,4.65,100.84
PRT,PRT,2014,41.86,9.73,29.2,0.0,11.53,3.84,1.92,1.92,187.48
PRT,PRT,2015,19.05,8.56,25.69,0.0,28.02,9.34,4.67,4.67,262.41
PRT,PRT,2016,35.48,10.7,32.11,0.0,13.02,4.34,2.17,2.17,482.23
PRT,PRT,2017,37.01,10.3,30.9,0.0,13.08,4.36,2.18,2.18,427.33
PRT,PRT,2018,21.63,10.26,30.77,0.0,22.41,7.47,3.73,3.73,226.67
PRT,PRT,2019,28.68,8.55,25.64,0.0,22.28,7.43,3.71,3.71,291.42
PRT,PRT,2020,29.84,5.98,17.95,0.0,27.74,9.25,4.62,4.62,332.13
PRT,PRT,2021,35.51,5.94,17.81,0.0,24.45,8.15,4.07,4.07,172.12
PRT,PRT,2022,16.01,6.43,19.28,0.0,34.97,11.66,5.83,5.83,88.82
PRT,PRT,2023,28.32,5.76,17.27,0.0,29.19,9.73,4.87,4.87,381.98
PRT,PRT,2024,23.61,10.39,31.16,0.0,20.91,6.97,3.48,3.48,456.37
PRI,PRI,2000,40.45,12.09,36.26,0.0,6.72,2.24,1.12,1.12,93.18
PRI,PRI,2001,36.4,8.21,24.62,0.0,18.47,6.16,3.08,3.08,230.32
PRI,PRI,2002,29.62,10.85,32.55,0.0,16.19,5.4,2.7,2.7,373.25
PRI,PRI,2003,29.88,11.91,35.72,0.0,13.49,4.5,2.25,2.25,236.52
PRI,PRI,2004,34.14,12.01,36.03,0.0,10.69,3.56,1.78,1.78,301.48
PRI,PRI,2005,30.92,9.18,27.54,0.0,19.41,6.47,3.24,3.24,302.11
PRI,PRI,2006,34.43,8.68,26.05,0.0,18.51,6.17,3.08,3.08,487.66
PRI,PRI,2007,46.67,8.6,25.8,0.0,11.36,3.79,1.89,1.89,369.51
PRI,PRI,2008,44.1,9.7,29.1,0.0,10.26,3.42,1.71,1.71,297.94
PRI,PRI,2009,42.37,7.79,23.38,0.0,15.88,5.29,2.65,2.65,162.98
PRI,PRI,2010,35.69,6.97,20.92,0.0,21.85,7.28,3.64,3.64,138.02
PRI,PRI,2011,34.7,6.94,20.81,0.0,22.54,7.51,3.76,3.76,239.56
PRI,PRI,2012,35.1,7.04,21.12,0.0,22.04,7.35,3.67,3.67,290.52
PRI,PRI,2013,28.93,6.65,19.96,0.0,26.67,8.89,4.45,4.45,376.43
PRI,PRI,2014,33.03,10.73,32.18,0.0,14.43,4.81,2.41,2.41,429.55
PRI,PRI,2015,29.32,6.41,19.23,0.0,27.03,9.01,4.5,4.5,336.32
PRI,PRI,2016,34.14,7.47,22.4,0.0,21.59,7.2,3.6,3.6,305.81
PRI,PRI,2017,34.96,6.07,18.21,0.0,24.45,8.15,4.08,4.08,181.26
PRI,PRI,2018,21.22,7.4,22.19,0.0,29.52,9.84,4.92,4.92,483.1
PRI,PRI,2019,21.12,5.24,15.73,0.0,34.75,11.58,5.79,5.79,67.96
PRI,PRI,2020,34.42,6.16,18.48,0.0,24.57,8.19,4.09,4.09,377.77
PRI,PRI,2021,32.27,5.66,16.98,0.0,27.05,9.02,4.51,4.51,404.87
PRI,PRI,2022,18.06,5.08,15.25,0.0,36.97,12.32,6.16,6.16,374.24
PRI,PRI,2023,29.56,6.16,18.49,0.0,27.47,9.16,4.58,4.58,154.87
PRI,PRI,2024,11.01,5.07,15.21,0.0,41.23,13.74,6.87,6.87,142.33
QAT,QAT,2000,28.13,11.09,33.27,0.0,16.5,5.5,2.75,2.75,336.52
QAT,QAT,2001,21.89,9.45,28.34,0.0,24.19,8.06,4.03,4.03,422.1
QAT,QAT,2002,49.51,9.81,29.42,0.0,6.76,2.25,1.13,1.13,305.06
QAT,QAT,2003,36.64,10.52,31.57,0.0,12.76,4.25,2.13,2.13,377.16
QAT,QAT,2004,44.53,8.33,24.99,0.0,13.29,4.43,2.22,2.22,252.14
QAT,QAT,2005,44.89,7.74,23.22,0.0,14.49,4.83,2.42,2.42,63.18
QAT,QAT,2006,48.13,8.72,26.17,0.0,10.18,3.39,1.7,1.7,109.57
QAT,QAT,2007,38.73,7.44,22.31,0.0,18.92,6.31,3.15,3.15,369.39
QAT,QAT,2008,23.45,8.34,25.02,0.0,25.91,8.64,4.32,4.32,286.53
QAT,QAT,2009,41.4,7.58,22.74,0.0,16.96,5.65,2.83,2.83,439.85
QAT,QAT,2010,30.04,7.61,22.82,0.0,23.72,7.91,3.95,3.95,285.57
QAT,QAT,2011,38.04,7.05,21.16,0.0,20.25,6.75,3.37,3.37,245.71
QAT,QAT,2012,34.86,7.7,23.11,0.0,20.6,6.87,3.43,3.43,266.59
QAT,QAT,2013,23.98,8.15,24.44,0.0,26.05,8.68,4.34,4.34,486.03
QAT,QAT,2014,26.12,6.97,20.92,0.0,27.59,9.2,4.6,4.6,160.53
QAT,QAT,2015,20.85,7.07,21.21,0.0,30.52,10.17,5.09,5.09,329.25
QAT,QAT,2016,24.85,6.01,18.03,0.0,30.67,10.22,5.11,5.11,83.14
QAT,QAT,2017,37.12,7.9,23.7,0.0,18.77,6.26,3.13,3.13,307.43
QAT,QAT,2018,27.1,7.34,22.02,0.0,26.13,8.71,4.35,4.35,187.71
QAT,QAT,2019,25.62,7.77,23.3,0.0,25.99,8.66,4.33,4.33,407.23
QAT,QAT,2020,23.96,6.15,18.44,0.0,30.87,10.29,5.15,5.15,99.46
QAT,QAT,2021,26.87,6.74,20.21,0.0,27.71,9.24,4.62,4.62,87.64
QAT,QAT,2022,39.71,6.85,20.56,0.0,19.72,6.57,3.29,3.29,236.19
QAT,QAT,2023,26.97,5.58,16.75,0.0,30.42,10.14,5.07,5.07,490.05
QAT,QAT,2024,25.87,9.07,27.22,0.0,22.7,7.57,3.78,3.78,424.3
ROU,ROU,2000,46.46,11.0,33.0,0.0,5.73,1.91,0.95,0.95,155.39
ROU,ROU,2001,42.98,7.53,22.58,0.0,16.14,5.38,2.69,2.69,419.64
ROU,ROU,2002,25.57,9.24,27.71,0.0,22.49,7.5,3.75,3.75,498.95
ROU,ROU,2003,30.64,7.59,22.76,0.0,23.4,7.8,3.9,3.9,402.71
ROU,ROU,2004,27.42,8.18,24.54,0.0,23.92,7.97,3.99,3.99,179.69
ROU,ROU,2005,30.85,8.86,26.59,0.0,20.22,6.74,3.37,3.37,92.06
ROU,ROU,2006,34.16,8.73,26.18,0.0,18.56,6.19,3.09,3.09,408.73
ROU,ROU,2007,23.52,8.39,25.16,0.0,25.76,8.59,4.29,4.29,374.76
ROU,ROU,2008,40.06,9.7,29.1,0.0,12.68,4.23,2.11,2.11,123.71
ROU,ROU,2009,43.99,7.58,22.74,0.0,15.42,5.14,2.57,2.57,426.29
ROU,ROU,2010,31.21,6.13,18.38,0.0,26.57,8.86,4.43,4.43,137.25
ROU,ROU,2011,38.0,6.85,20.55,0.0,20.76,6.92,3.46,3.46,335.41
ROU,ROU,2012,32.73,10.04,30.12,0.0,16.27,5.42,2.71,2.71,477.72
ROU,ROU,2013,20.15,8.07,24.21,0.0,28.54,9.51,4.76,4.76,475.12
ROU,ROU,2014,36.86,8.06,24.18,0.0,18.54,6.18,3.09,3.09,107.14
ROU,ROU,2015,22.72,7.33,21.98,0.0,28.78,9.59,4.8,4.8,101.86
ROU,ROU,2016,23.14,9.53,28.59,0.0,23.24,7.75,3.87,3.87,277.65
ROU,ROU,2017,36.31,10.08,30.24,0.0,14.02,4.67,2.34,2.34,461.26
ROU,ROU,2018,41.86,7.67,23.02,0.0,16.47,5.49,2.75,2.75,269.5
ROU,ROU,2019,39.67,8.03,24.1,0.0,16.91,5.64,2.82,2.82,473.36
ROU,ROU,2020,21.86,8.01,24.04,0.0,27.66,9.22,4.61,4.61,214.05
ROU,ROU,2021,15.38,7.11,21.32,0.0,33.72,11.24,5.62,5.62,228.86
ROU,ROU,2022,13.31,4.59,13.76,0.0,41.01,13.67,6.83,6.83,345.16
ROU,ROU,2023,34.91,10.2,30.59,0.0,14.58,4.86,2.43,2.43,263.84
ROU,ROU,2024,17.74,6.11,18.32,0.0,34.69,11.56,5.78,5.78,427.21
RUS,RUS,2000,49.26,9.33,28.0,0.0,8.04,2.68,1.34,1.34,446.75
RUS,RUS,2001,42.2,7.33,22.0,0.0,17.08,5.69,2.85,2.85,368.86
RUS,RUS,2002,42.74,7.28,21.84,0.0,16.89,5.63,2.81,2.81,91.98
RUS,RUS,2003,45.49,7.91,23.73,0.0,13.72,4.57,2.29,2.29,172.77
RUS,RUS,2004,33.6,10.65,31.94,0.0,14.29,4.76,2.38,2.38,404.97
RUS,RUS,2005,27.4,8.16,24.48,0.0,23.98,7.99,4.0,4.0,163.96
RUS,RUS,2006,39.86,9.54,28.63,0.0,13.18,4.39,2.2,2.2,89.77
RUS,RUS,2007,35.24,7.72,23.17,0.0,20.32,6.77,3.39,3.39,304.61
RUS,RUS,2008,24.75,7.78,23.35,0.0,26.47,8.82,4.41,4.41,162.64
RUS,RUS,2009,37.24,7.41,22.24,0.0,19.86,6.62,3.31,3.31,479.03
RUS,RUS,2010,33.35,9.3,27.89,0.0,17.68,5.89,2.95,2.95,493.08
RUS,RUS,2011,32.76,8.64,25.91,0.0,19.61,6.54,3.27,3.27,206.24
RUS,RUS,2012,34.01,6.68,20.05,0.0,23.56,7.85,3.93,3.93,484.16
RUS,RUS,2013,28.82,8.83,26.5,0.0,21.51,7.17,3.59,3.59,265.31
RUS,RUS,2014,23.15,9.86,29.58,0.0,22.45,7.48,3.74,3.74,97.87
RUS,RUS,2015,29.67,6.63,19.89,0.0,26.29,8.76,4.38,4.38,431.92
RUS,RUS,2016,22.46,6.03,18.1,0.0,32.04,10.68,5.34,5.34,303.41
RUS,RUS,2017,25.67,6.12,18.37,0.0,29.9,9.97,4.98,4.98,58.52
RUS,RUS,2018,40.46,7.45,22.36,0.0,17.84,5.95,2.97,2.97,401.57
RUS,RUS,2019,37.14,9.73,29.2,0.0,14.36,4.79,2.39,2.39,169.41
RUS,RUS,2020,10.58,5.18,15.55,0.0,41.21,13.74,6.87,6.87,201.72
RUS,RUS,2021,20.98,7.19,21.58,0.0,30.15,10.05,5.03,5.03,457.93
RUS,RUS,2022,22.84,4.41,13.23,0.0,35.72,11.91,5.95,5.95,498.07
RUS,RUS,2023,33.7,5.98,17.95,0.0,25.42,8.47,4.24,4.24,461.33
RUS,RUS,2024,29.36,10.01,30.04,0.0,18.35,6.12,3.06,3.06,318.73
RWA,RWA,2000,42.33,7.4,22.2,0.0,16.85,5.62,2.81,2.81,465.38
RWA,RWA,2001,39.6,10.33,30.99,0.0,11.45,3.82,1.91,1.91,490.42
RWA,RWA,2002,36.18,8.83,26.48,0.0,17.11,5.7,2.85,2.85,55.58
RWA,RWA,2003,41.89,10.81,32.42,0.0,8.94,2.98,1.49,1.49,343.81
RWA,RWA,2004,35.57,11.06,33.18,0.0,12.11,4.04,2.02,2.02,328.46
RWA,RWA,2005,44.23,10.78,32.35,0.0,7.58,2.53,1.26,1.26,273.21
RWA,RWA,2006,41.0,7.32,21.95,0.0,17.83,5.94,2.97,2.97,306.39
RWA,RWA,2007,42.98,8.66,25.98,0.0,13.43,4.48,2.24,2.24,288.41
RWA,RWA,2008,29.33,9.27,27.81,0.0,20.15,6.72,3.36,3.36,371.16
RWA,RWA,2009,36.04,7.52,22.55,0.0,20.34,6.78,3.39,3.39,149.73
RWA,RWA,2010,17.69,7.21,21.63,0.0,32.08,10.69,5.35,5.35,66.13
RWA,RWA,2011,36.23,9.3,27.9,0.0,15.94,5.31,2.66,2.66,410.04
RWA,RWA,2012,36.25,8.38,25.14,0.0,18.14,6.05,3.02,3.02,494.16
RWA,RWA,2013,31.73,9.89,29.66,0.0,17.24,5.75,2.87,2.87,173.48
RWA,RWA,2014,31.73,8.3,24.9,0.0,21.04,7.01,3.51,3.51,127.46
RWA,RWA,2015,18.3,8.85,26.55,0.0,27.78,9.26,4.63,4.63,167.16
RWA,RWA,2016,30.9,8.04,24.12,0.0,22.16,7.39,3.69,3.69,275.85
RWA,RWA,2017,34.94,11.86,35.58,0.0,10.57,3.52,1.76,1.76,207.49
RWA,RWA,2018,35.62,7.75,23.24,0.0,20.03,6.68,3.34,3.34,346.45
RWA,RWA,2019,21.73,6.48,19.43,0.0,31.42,10.47,5.24,5.24,451.69
RWA,RWA,2020,18.87,8.79,26.37,0.0,27.58,9.19,4.6,4.6,452.01
RWA,RWA,2021,21.5,7.73,23.2,0.0,28.54,9.51,4.76,4.76,243.0
RWA,RWA,2022,18.6,5.77,17.32,0.0,34.99,11.66,5.83,5.83,345.9
RWA,RWA,2023,33.03,8.15,24.46,0.0,20.62,6.87,3.44,3.44,494.1
RWA,RWA,2024,26.21,4.47,13.4,0.0,33.55,11.18,5.59,5.59,393.81
KNA,KNA,2000,50.25,9.02,27.05,0.0,8.21,2.74,1.37,1.37,181.86
KNA,KNA,2001,48.82,9.87,29.62,0.0,7.01,2.34,1.17,1.17,64.71
KNA,KNA,2002,41.66,7.0,21.01,0.0,18.2,6.07,3.03,3.03,138.77
KNA,KNA,2003,32.01,9.29,27.86,0.0,18.51,6.17,3.09,3.09,197.64
KNA,KNA,2004,21.75,8.63,25.9,0.0,26.23,8.74,4.37,4.37,497.03
KNA,KNA,2005,41.29,11.51,34.52,0.0,7.61,2.54,1.27,1.27,274.32
KNA,KNA,2006,29.17,9.65,28.95,0.0,19.34,6.45,3.22,3.22,305.11
KNA,KNA,2007,36.19,7.94,23.82,0.0,19.23,6.41,3.21,3.21,318.52
KNA,KNA,2008,30.66,6.92,20.76,0.0,25.0,8.33,4.17,4.17,256.05
KNA,KNA,2009,21.23,7.78,23.35,0.0,28.59,9.53,4.76,4.76,226.85
KNA,KNA,2010,38.24,12.07,36.2,0.0,8.1,2.7,1.35,1.35,85.77
KNA,KNA,2011,31.05,8.6,25.8,0.0,20.72,6.91,3.45,3.45,229.72
KNA,KNA,2012,42.99,10.95,32.85,0.0,7.92,2.64,1.32,1.32,136.32
KNA,KNA,2013,24.13,8.68,26.05,0.0,24.68,8.23,4.11,4.11,72.76
KNA,KNA,2014,40.87,8.02,24.06,0.0,16.23,5.41,2.7,2.7,482.32
KNA,KNA,2015,20.18,8.54,25.62,0.0,27.4,9.13,4.57,4.57,153.63
KNA,KNA,2016,27.12,8.52,25.56,0.0,23.28,7.76,3.88,3.88,255.28
KNA,KNA,2017,41.61,7.02,21.05,0.0,18.19,6.06,3.03,3.03,95.77
KNA,KNA,2018,30.27,7.47,22.4,0.0,23.91,7.97,3.99,3.99,334.6
KNA,KNA,2019,30.73,7.84,23.51,0.0,22.75,7.58,3.79,3.79,111.31
KNA,KNA,2020,28.93,10.08,30.23,0.0,18.46,6.15,3.08,3.08,471.11
KNA,KNA,2021,28.53,5.46,16.39,0.0,29.77,9.92,4.96,4.96,312.77
KNA,KNA,2022,29.87,5.18,15.55,0.0,29.64,9.88,4.94,4.94,224.63
KNA,KNA,2023,26.02,4.55,13.66,0.0,33.46,11.15,5.58,5.58,132.64
KNA,KNA,2024,33.01,5.87,17.6,0.0,26.12,8.71,4.35,4.35,429.18
LCA,LCA,2000,27.41,11.94,35.81,0.0,14.9,4.97,2.48,2.48,463.47
LCA,LCA,2001,38.85,11.45,34.34,0.0,9.22,3.07,1.54,1.54,489.15
LCA,LCA,2002,24.99,10.35,31.05,0.0,20.17,6.72,3.36,3.36,349.52
LCA,LCA,2003,30.3,8.85,26.55,0.0,20.58,6.86,3.43,3.43,289.22
LCA,LCA,2004,42.95,10.61,31.82,0.0,8.78,2.93,1.46,1.46,282.41
LCA,LCA,2005,42.31,8.18,24.54,0.0,14.98,4.99,2.5,2.5,193.96
LCA,LCA,2006,42.26,8.09,24.27,0.0,15.22,5.07,2.54,2.54,419.11
LCA,LCA,2007,26.79,8.22,24.66,0.0,24.2,8.07,4.03,4.03,133.8
LCA,LCA,2008,31.04,7.45,22.36,0.0,23.48,7.83,3.91,3.91,322.21
LCA,LCA,2009,30.27,10.74,32.21,0.0,16.07,5.36,2.68,2.68,477.25
LCA,LCA,2010,34.03,12.24,36.71,0.0,10.22,3.41,1.7,1.7,231.26
LCA,LCA,2011,31.27,6.03,18.09,0.0,26.77,8.92,4.46,4.46,345.26
LCA,LCA,2012,32.0,9.03,27.08,0.0,19.14,6.38,3.19,3.19,427.29
LCA,LCA,2013,16.78,8.26,24.77,0.0,30.12,10.04,5.02,5.02,253.12
LCA,LCA,2014,29.6,4.99,14.98,0.0,30.26,10.09,5.04,5.04,199.11
LCA,LCA,2015,35.92,7.57,22.7,0.0,20.29,6.76,3.38,3.38,55.65
LCA,LCA,2016,44.41,8.2,24.6,0.0,13.68,4.56,2.28,2.28,316.56
LCA,LCA,2017,28.93,8.1,24.3,0.0,23.2,7.73,3.87,3.87,212.55
LCA,LCA,2018,26.2,5.74,17.23,0.0,30.49,10.16,5.08,5.08,181.2
LCA,LCA,2019,37.56,7.8,23.39,0.0,18.76,6.25,3.13,3.13,135.39
LCA,LCA,2020,24.54,7.01,21.04,0.0,28.44,9.48,4.74,4.74,207.42
LCA,LCA,2021,36.62,10.06,30.18,0.0,13.88,4.63,2.31,2.31,473.0
LCA,LCA,2022,24.3,9.38,28.14,0.0,22.91,7.64,3.82,3.82,488.4
LCA,LCA,2023,17.3,6.75,20.25,0.0,33.42,11.14,5.57,5.57,220.85
LCA,LCA,2024,29.77,5.46,16.38,0.0,29.03,9.68,4.84,4.84,333.9
SPM,SPM,2000,36.89,8.67,26.01,0.0,17.05,5.68,2.84,2.84,431.93
SPM,SPM,2001,34.05,10.74,32.22,0.0,13.8,4.6,2.3,2.3,110.86
SPM,SPM,2002,26.84,11.26,33.78,0.0,16.87,5.62,2.81,2.81,438.78
SPM,SPM,2003,34.81,11.47,34.4,0.0,11.59,3.86,1.93,1.93,217.95
SPM,SPM,2004,30.41,13.11,39.32,0.0,10.29,3.43,1.72,1.72,378.81
SPM,SPM,2005,40.2,10.83,32.49,0.0,9.89,3.3,1.65,1.65,341.21
SPM,SPM,2006,43.81,10.51,31.54,0.0,8.48,2.83,1.41,1.41,436.96
SPM,SPM,2007,35.58,12.84,38.51,0.0,7.85,2.62,1.31,1.31,304.98
SPM,SPM,2008,46.34,9.85,29.56,0.0,8.55,2.85,1.42,1.42,198.72
SPM,SPM,2009,45.1,8.41,25.22,0.0,12.76,4.25,2.13,2.13,446.51
SPM,SPM,2010,26.98,8.91,26.72,0.0,22.44,7.48,3.74,3.74,169.61
SPM,SPM,2011,28.32,9.58,28.73,0.0,20.02,6.67,3.34,3.34,206.45
SPM,SPM,2012,45.98,7.91,23.72,0.0,13.44,4.48,2.24,2.24,341.99
SPM,SPM,2013,42.6,7.38,22.15,0.0,16.72,5.57,2.79,2.79,192.23
SPM,SPM,2014,18.42,7.75,23.26,0.0,30.34,10.11,5.06,5.06,428.43
SPM,SPM,2015,45.67,7.87,23.6,0.0,13.72,4.57,2.29,2.29,155.05
SPM,SPM,2016,33.63,6.75,20.26,0.0,23.61,7.87,3.93,3.93,463.3
SPM,SPM,2017,24.83,5.19,15.58,0.0,32.64,10.88,5.44,5.44,457.67
SPM,SPM,2018,35.62,6.27,18.81,0.0,23.58,7.86,3.93,3.93,143.29
SPM,SPM,2019,26.71,4.67,14.0,0.0,32.77,10.92,5.46,5.46,356.69
SPM,SPM,2020,26.58,8.63,25.9,0.0,23.33,7.78,3.89,3.89,278.35
SPM,SPM,2021,27.69,11.28,33.85,0.0,16.3,5.43,2.72,2.72,165.47
SPM,SPM,2022,26.54,8.29,24.88,0.0,24.17,8.06,4.03,4.03,458.77
SPM,SPM,2023,34.73,6.26,18.77,0.0,24.14,8.05,4.02,4.02,175.75
SPM,SPM,2024,23.64,5.61,16.84,0.0,32.35,10.78,5.39,5.39,73.83
VCT,VCT,2000,42.79,8.26,24.79,0.0,14.5,4.83,2.42,2.42,181.6
VCT,VCT,2001,34.2,8.03,24.09,0.0,20.21,6.74,3.37,3.37,316.19
VCT,VCT,2002,29.79,8.99,26.96,0.0,20.56,6.85,3.43,3.43,306.39
VCT,VCT,2003,37.64,8.4,25.2,0.0,17.25,5.75,2.88,2.88,382.23
VCT,VCT,2004,44.82,9.01,27.03,0.0,11.48,3.83,1.91,1.91,279.64
VCT,VCT,2005,45.99,7.92,23.76,0.0,13.4,4.47,2.23,2.23,426.21
VCT,VCT,2006,55.12,9.22,27.65,0.0,4.81,1.6,0.8,0.8,263.11
VCT,VCT,2007,37.35,9.35,28.06,0.0,15.14,5.05,2.52,2.52,479.63
VCT,VCT,2008,35.52,7.4,22.19,0.0,20.93,6.98,3.49,3.49,472.38
VCT,VCT,2009,35.26,7.58,22.73,0.0,20.66,6.89,3.44,3.44,220.39
VCT,VCT,2010,36.72,6.52,19.57,0.0,22.31,7.44,3.72,3.72,445.06
VCT,VCT,2011,34.77,10.76,32.28,0.0,13.31,4.44,2.22,2.22,62.87
VCT,VCT,2012,25.71,5.49,16.47,0.0,31.39,10.46,5.23,5.23,228.32
VCT,VCT,2013,32.23,5.94,17.82,0.0,26.41,8.8,4.4,4.4,427.29
VCT,VCT,2014,29.0,8.06,24.18,0.0,23.26,7.75,3.88,3.88,465.22
VCT,VCT,2015,25.74,8.89,26.67,0.0,23.22,7.74,3.87,3.87,288.27
VCT,VCT,2016,19.48,5.23,15.68,0.0,35.77,11.92,5.96,5.96,403.73
VCT,VCT,2017,45.55,7.89,23.66,0.0,13.74,4.58,2.29,2.29,229.44
VCT,VCT,2018,23.0,6.4,19.21,0.0,30.83,10.28,5.14,5.14,343.1
VCT,VCT,2019,18.84,8.98,26.93,0.0,27.15,9.05,4.53,4.53,136.03
VCT,VCT,2020,19.07,8.64,25.92,0.0,27.82,9.27,4.64,4.64,142.61
VCT,VCT,2021,34.64,9.09,27.26,0.0,17.41,5.8,2.9,2.9,313.82
VCT,VCT,2022,27.78,9.88,29.64,0.0,19.62,6.54,3.27,3.27,100.46
VCT,VCT,2023,20.09,9.97,29.9,0.0,24.03,8.01,4.0,4.0,444.85
VCT,VCT,2024,36.55,8.31,24.93,0.0,18.12,6.04,3.02,3.02,388.47
STP,STP,2000,36.25,12.82,38.45,0.0,7.49,2.5,1.25,1.25,400.93
STP,STP,2001,28.36,9.76,29.27,0.0,19.56,6.52,3.26,3.26,308.3
STP,STP,2002,33.7,11.87,35.61,0.0,11.29,3.76,1.88,1.88,414.25
STP,STP,2003,41.33,9.49,28.46,0.0,12.43,4.14,2.07,2.07,56.05
STP,STP,2004,47.86,8.75,26.26,0.0,10.28,3.43,1.71,1.71,253.56
STP,STP,2005,38.05,10.5,31.5,0.0,11.97,3.99,1.99,1.99,294.2
STP,STP,2006,34.86,8.54,25.62,0.0,18.59,6.2,3.1,3.1,441.08
STP,STP,2007,33.38,6.95,20.84,0.0,23.3,7.77,3.88,3.88,132.91
STP,STP,2008,34.52,8.48,25.44,0.0,18.94,6.31,3.16,3.16,52.84
STP,STP,2009,36.93,7.57,22.71,0.0,19.67,6.56,3.28,3.28,420.89
STP,STP,2010,35.32,8.08,24.23,0.0,19.42,6.47,3.24,3.24,323.42
STP,STP,2011,42.15,7.68,23.04,0.0,16.27,5.42,2.71,2.71,395.19
STP,STP,2012,38.88,6.68,20.03,0.0,20.65,6.88,3.44,3.44,196.62
STP,STP,2013,40.53,9.89,29.68,0.0,11.94,3.98,1.99,1.99,202.41
STP,STP,2014,16.62,5.99,17.96,0.0,35.66,11.89,5.94,5.94,138.24
STP,STP,2015,34.7,5.88,17.64,0.0,25.07,8.36,4.18,4.18,204.54
STP,STP,2016,19.74,6.73,20.18,0.0,32.01,10.67,5.34,5.34,339.48
STP,STP,2017,27.05,7.5,22.5,0.0,25.77,8.59,4.3,4.3,132.86
STP,STP,2018,36.55,7.79,23.38,0.0,19.37,6.46,3.23,3.23,77.23
STP,STP,2019,18.79,8.94,26.83,0.0,27.26,9.09,4.54,4.54,237.71
STP,STP,2020,21.55,5.9,17.7,0.0,32.91,10.97,5.49,5.49,344.7
STP,STP,2021,25.85,6.89,20.67,0.0,27.95,9.32,4.66,4.66,216.97
STP,STP,2022,15.91,7.34,22.03,0.0,32.83,10.94,5.47,5.47,462.03
STP,STP,2023,28.2,8.16,24.49,0.0,23.49,7.83,3.92,3.92,281.68
STP,STP,2024,33.35,6.4,19.19,0.0,24.64,8.21,4.11,4.11,213.5
SAU,SAU,2000,47.2,8.2,24.61,0.0,11.99,4.0,2.0,2.0,446.15
SAU,SAU,2001,49.92,10.18,30.53,0.0,5.62,1.87,0.94,0.94,394.86
SAU,SAU,2002,27.9,8.9,26.71,0.0,21.89,7.3,3.65,3.65,280.31
SAU,SAU,2003,34.22,10.76,32.28,0.0,13.65,4.55,2.27,2.27,100.4
SAU,SAU,2004,48.76,9.11,27.33,0.0,8.88,2.96,1.48,1.48,372.22
SAU,SAU,2005,38.82,8.92,26.76,0.0,15.3,5.1,2.55,2.55,477.32
SAU,SAU,2006,20.31,8.74,26.23,0.0,26.83,8.94,4.47,4.47,492.06
SAU,SAU,2007,33.23,10.03,30.1,0.0,15.99,5.33,2.66,2.66,107.4
SAU,SAU,2008,29.06,10.39,31.18,0.0,17.62,5.87,2.94,2.94,393.37
SAU,SAU,2009,34.96,9.48,28.43,0.0,16.28,5.43,2.71,2.71,297.22
SAU,SAU,2010,36.58,7.4,22.2,0.0,20.29,6.76,3.38,3.38,141.69
SAU,SAU,2011,41.22,8.15,24.44,0.0,15.71,5.24,2.62,2.62,206.52
SAU,SAU,2012,19.13,9.48,28.44,0.0,25.77,8.59,4.29,4.29,132.82
SAU,SAU,2013,38.4,7.14,21.42,0.0,19.82,6.61,3.3,3.3,373.43
SAU,SAU,2014,30.21,6.72,20.16,0.0,25.75,8.58,4.29,4.29,404.9
SAU,SAU,2015,33.84,7.32,21.96,0.0,22.13,7.38,3.69,3.69,73.79
SAU,SAU,2016,22.75,9.22,27.66,0.0,24.22,8.07,4.04,4.04,120.1
SAU,SAU,2017,35.36,7.25,21.74,0.0,21.39,7.13,3.57,3.57,324.37
SAU,SAU,2018,35.31,6.78,20.34,0.0,22.54,7.51,3.76,3.76,212.78
